text,toxicity,severe_toxicity,obscene,threat,insult,identity_attack,sexual_explicit,model_predictions,model_toxicity,aggression_score,aggression_category
"I couldn't be more pleased. Comments on many sites too often get overtaken by trolls. It's the first I've heard of Civil, but I like its intent and encourage other publications in town to consider comments as a platform for engagement rather than a troll-driven click driver intended to boost online ad rates.",0.3,0.0,0.0,0.0,0.3,0.0,0.0,"{'toxic': 0.0006065218476578593, 'insult': 0.0001760362065397203, 'obscene': 0.0001758243452059105, 'identity_hate': 0.00014080652908887714, 'threat': 0.00013162840332370251, 'severe_toxic': 0.0001220035701408051}",0.0006065218476578593,0.0006065218476578593,Low
"Thanks so much for following our progress and helping to test the software, David! To answer your question: you'll have one over-arching Civil account where you can manage different profiles for different sites. Of course, you're welcome to use the same information across all sites! We decided that it'd be best to be able to present yourself differently to different communities, though. I might, for example, want to be portland_hipster15 here on Willamette Week, but prefer to be MrWhiskers on Cat Enthusiast Digest!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0022108962293714285, 'obscene': 0.0002756121102720499, 'insult': 0.00023925236018840224, 'identity_hate': 0.00014749278489034623, 'threat': 0.00010654157085809857, 'severe_toxic': 9.305057756137103e-05}",0.0022108962293714285,0.0022108962293714285,Low
"Enterprise licenses are available now, and we'll have tiered small business plans available very soon! We will also have a free, public version out later this year.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006149157416075468, 'insult': 0.0001804894709493965, 'obscene': 0.00017213229148183018, 'identity_hate': 0.00014361382636707276, 'threat': 0.00013476202730089426, 'severe_toxic': 0.00012326838623266667}",0.0006149157416075468,0.0006149157416075468,Low
"This is certainly not good journalism by any stretch of the imagination, but they are words, and if this is the metric by which Willamette Week chooses to publish a journalist, then by all means publish Brace Belden.",0.16666667,0.0,0.0,0.0,0.16666667,0.0,0.0,"{'toxic': 0.0006782777491025627, 'insult': 0.00018417891988065094, 'obscene': 0.0001735896512400359, 'identity_hate': 0.0001420814951416105, 'threat': 0.00012154651631135494, 'severe_toxic': 0.00011631074448814616}",0.0006782777491025627,0.0006782777491025627,Low
"This was completely fascinating. But it left me with a question I haven't seen reported elsewhere either: These guys identify as ranchers, so who are their customers? What are the economics of their situation -- are they in the same situation as chicken farmers, where they have had their livelihoods squeezed away ... I'd like to understand what drives someone who seems to have so much to be so alienated, and their economic situation must play into that.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0008486327715218067, 'insult': 0.00019205968419555575, 'obscene': 0.00017231768288183957, 'identity_hate': 0.00014994543744251132, 'severe_toxic': 0.0001067681732820347, 'threat': 0.00010670832853065804}",0.0008486327715218067,0.0008486327715218067,Low
"Thanks so much for your input, and for giving us a chance! We do have user following (and blocking!) as well as more notifications in the works for future versions. I hope you'll stick around and let us know what you think!
And yes, the software architect, Aja, is a Foucault fan.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0008151531801559031, 'insult': 0.00017991987988352776, 'obscene': 0.00016915782180149108, 'identity_hate': 0.00014027008728589863, 'threat': 0.00011769644333980978, 'severe_toxic': 0.00010761634621303529}",0.0008151531801559031,0.0008151531801559031,Low
I think you left out one very important organization who help the mentally ill over 18. NAMI Multnomah. They help people with mental distress find within or without NAMI to find them the services that can be most beneficial to them.  I am a volunteer for NAMI Multnomah in their Connection program. It is a walk-in group to people 18 and up. No matter the diagnosis we welcome them and help them learn new coping skills and develop tools to further  help them learn to cope from week to week. We have groups all over Multnomah County. By going  to http://nami.multnomah.org/. You will with out much difficulty find the list of Connection Groups and their times and locations.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0028818631544709206, 'insult': 0.0003979534958489239, 'identity_hate': 0.0002801735536195338, 'obscene': 0.00026497652288526297, 'threat': 0.00014424019900616258, 'severe_toxic': 0.00012110516399843618}",0.0028818631544709206,0.0028818631544709206,Low
"Thanks for the info! One other thing I just noticed: in the email I got about your reply, the link to view it didn't work (at least not from Mail.app on OS X). Looks like it came through as x-webdoc:// and probably doesn't know how to deal with that scheme.

Really love what you're doing with Civil Comments, though! Can't wait to see it on more sites. Might even bring back comments on my personal site once it's available!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0007605691207572818, 'obscene': 0.00017993325309362262, 'insult': 0.00017080405086744577, 'identity_hate': 0.0001340802846243605, 'threat': 0.00011777861072914675, 'severe_toxic': 0.00011073792120441794}",0.0007605691207572818,0.0007605691207572818,Low
Interesting idea. I tend to use content blockers on sites that I know don't moderate comments very well. If they adopted a system like this I might stop doing that.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006592476274818182, 'obscene': 0.00017588958144187927, 'insult': 0.00017443951219320297, 'identity_hate': 0.00013978502829559147, 'threat': 0.00012758314551319927, 'severe_toxic': 0.00011784365779021755}",0.0006592476274818182,0.0006592476274818182,Low
This was quite a comprehensive list. Goody for the writers and the people that researched for this guide.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0005613078246824443, 'obscene': 0.00018086763157043606, 'insult': 0.00017779090558178723, 'identity_hate': 0.00013977660273667425, 'threat': 0.00012820778647437692, 'severe_toxic': 0.0001275898248422891}",0.0005613078246824443,0.0005613078246824443,Low
"Ryan Bundy seems like a nice, responsible  human being who has been sold a bill of goods by his  intellectually domineering brother, who he idolizes. Ammon has a bunch of other similarly situated nutters following him as well.  Where? No one quite knows. And, unless you live in Burns no one cares. Personally, I am glad these bearded, cammo wearing, narrowly educated , nuisances....are there and not here. Traffic is bad enough.  No reason to make it worse with a Constitutional Pagent Play in the Federal Building in downtown PDX.  And,  repulsive as their  cammo costumes are ( all available at Cabela's and Andy and Bax) with their brandishing weapons it's a very immature male form of exhibitionism....cowboys and indians for middle aged men.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.12726877629756927, 'insult': 0.02610926143825054, 'identity_hate': 0.0136943394318223, 'obscene': 0.004885227419435978, 'severe_toxic': 0.0007006940431892872, 'threat': 0.0004976238706149161}",0.12726877629756927,0.12726877629756927,Low
"All the framed boxes must take up extra code and bandwidth usage to send all the extra code to our browsers..

Then there is all the ""2 more replies"" buttons to click on - that is amazingly annoying - I don't want to have to click on half a dozen ""more replies"" buttons to see what is being said.

And really, you have to vote on 3 other replies? What percentage of your users wait more than 1/2 second before randomly clicking on a response? Oh well, I digress.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0009850120404735208, 'insult': 0.00018084763723891228, 'obscene': 0.00017529286560602486, 'identity_hate': 0.00014060111425351351, 'threat': 0.00011083437129855156, 'severe_toxic': 0.00010163109982386231}",0.0009850120404735208,0.0009850120404735208,Low
"Ah, so part of the ""back end"" and ""algorithms"" - automatic comment rejection if you don't vote on the 3 random comments in a way that is conforming enough to the way other users vote - or if you vote too fast, as I assumed many would do - just clicking a random button too quickly means that you're unwilling to ""participate"" - you just want to ""comment"" which doesn't ensure a ""civil"" community of commenters :

Screen grab from a rejected comment :
i5guy
3 hours ago
Rejected
Personally, I already don’t have the time or energy to actually read the stuff they ask me to vote on. I’ll just randomly click on yes sorta or no to make the buttons go away.

Problems were detected in the ratings you left for your peers.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.001049129175953567, 'insult': 0.00018920833826996386, 'obscene': 0.00018298790382687002, 'identity_hate': 0.00014399159408640116, 'threat': 0.00010855549771804363, 'severe_toxic': 0.00010046605166280642}",0.001049129175953567,0.001049129175953567,Low
"To anyone reading this article. That's me and my friends in this picture. I would like to point out this ""journalist"" asked us zero questions. She just snapped our picture and left. And then writes an article trashing us, with no background? That's some real class A journalism. Kigurmi run by Sazac is a European company. And last time I checked a onzie of a cheetah bought at target is fine but suddenly I'm wearing one bought online and I'm appropiating a whole country? And if that wasn't bad enough the whole second half is trashing furries? Maybe next time you should think before writing an article antagonizing teenagers trying to do their Christmas tradition of getting pictures with Santa...",0.16666667,0.0,0.0,0.0,0.16666667,0.0,0.0,"{'toxic': 0.005464315414428711, 'insult': 0.00040005907067097723, 'obscene': 0.0003347930032759905, 'identity_hate': 0.00023641674488317221, 'threat': 0.00012396645615808666, 'severe_toxic': 0.00010327580093871802}",0.005464315414428711,0.005464315414428711,Low
"Thanks, David! And yes, that's a known issue, new to installing on WW. Working on it! :)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006480911979451776, 'obscene': 0.00018247270782012492, 'insult': 0.00017511726764496416, 'identity_hate': 0.00013752462109550834, 'threat': 0.00012118268932681531, 'severe_toxic': 0.00011756912135751918}",0.0006480911979451776,0.0006480911979451776,Low
"Hey i5guy, that's a good point about ""more replies"" appearing too soon in the thread. What do you think about changing it so that, say, it takes four comments before that button shows up?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0071600317023694515, 'obscene': 0.0004917258629575372, 'insult': 0.0004633343778550625, 'identity_hate': 0.00018352348706685007, 'threat': 0.00012073388643329963, 'severe_toxic': 9.362548007629812e-05}",0.0071600317023694515,0.0071600317023694515,Low
"They're providing a service to the sites they're on, I assume those sites pay for that service.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006967324879951775, 'insult': 0.00017359593766741455, 'obscene': 0.00017324223881587386, 'identity_hate': 0.00013762076559942216, 'threat': 0.00012696540215983987, 'severe_toxic': 0.00011583160085137933}",0.0006967324879951775,0.0006967324879951775,Low
"let me some up the heavy vibers feelings:

GO BACK TO CALIFORNIA.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.004351517651230097, 'obscene': 0.0003002514422405511, 'insult': 0.00029462575912475586, 'identity_hate': 0.00020528289314825088, 'threat': 0.000136824426590465, 'severe_toxic': 9.413324005436152e-05}",0.004351517651230097,0.004351517651230097,Low
"I thought Willamette week was better than this. Using weasel  wording  and referring  to a vanity fair hit piece to spread a misinformed  view what furriers are. We all do not obsessed about and or dress up. Only 10% 15% furs   dress up in costume; you find a great ratio of costumers (cosplay) at Kumoricon and New Con than a fur con.  We fur have many different and dare say family  friendly  safe for work interest including art, role  play and  literature. In fact looking  at the Loyd center piece, the pictures could been take around January 2-3. We had a furry meet up  Loyd's Center and the ""reporter"" could had easily missed us.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.001093760714866221, 'insult': 0.00019352053641341627, 'obscene': 0.00019016531587112695, 'identity_hate': 0.0001467908441554755, 'threat': 0.00011015907512046397, 'severe_toxic': 0.00010095506149809808}",0.001093760714866221,0.001093760714866221,Low
One more drink related item you missed IPA (that is looking at my grocery store beer  cooler). I like a good IPA but there is more to beer than IPA.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006838027620688081, 'insult': 0.00017475482309237123, 'obscene': 0.00017168396152555943, 'identity_hate': 0.00014396771439351141, 'threat': 0.00011471800826257095, 'severe_toxic': 0.00011394806642783806}",0.0006838027620688081,0.0006838027620688081,Low
"Tuesday Jan. 13, members of 
this socalled 'militia' traveled to
John Day,Or to try to enlist the sherif 
there to come to Malheur and support them. He refused to go
without the approval of the local 
sheriff in Burns, Dave Ward.
Sheriff Ward said he only wanted 
The John Day sheriff to come to
Burns if he would be willing to 'shame and humiliate' the trespassers into leaving.
The Bundy Bunch are armed terrorist idiots who are attempting to poison my State with their toxic and divisive brand of 'politics'. They need to be arrested and prosecuted.
Rallies to support public lands and
the Malheur Refuge are being held in 
PDX, Eugene, and other cities across 
Or. next Tuesday Jan. 19: check out
#SupportMalheur.
And yes, I have lived in both rural 
Or (25 years) and urban Or.",0.4,0.0,0.0,0.0,0.4,0.0,0.0,"{'toxic': 0.07204189896583557, 'insult': 0.016503414139151573, 'identity_hate': 0.01116760540753603, 'obscene': 0.0074203116819262505, 'threat': 0.0015303267864510417, 'severe_toxic': 0.000991290551610291}",0.07204189896583557,0.07204189896583557,Low
"AND Left wing trolls!

Just because someone agrees with you politically doesn't mean they're doing so civilly!",0.4,0.0,0.0,0.0,0.4,0.1,0.0,"{'toxic': 0.0029503831174224615, 'insult': 0.00025667535373941064, 'obscene': 0.00021319935331121087, 'identity_hate': 0.00018072179227601737, 'threat': 0.00010642988490872085, 'severe_toxic': 8.530159539077431e-05}",0.0029503831174224615,0.0029503831174224615,Low
"Tuesday Jan. 13, members of 
this socalled 'militia' traveled to
John Day,Or to try to enlist the sherif 
there to come to Malheur and support them. He refused to go
without the approval of the local 
sheriff in Burns, Dave Ward.
Sheriff Ward said he only wanted 
The John Day sheriff to come to
Burns if he would be willing to 'shame and humiliate' the trespassers into leaving.
The Bundy Bunch are armed terrorist idiots who are attempting to poison my State with their toxic and divisive brand of 'politics'. They need to be arrested and prosecuted.
Rallies to support public lands and
the Malheur Refuge are being held in 
PDX, Eugene, and other cities across 
Or. next Tuesday Jan. 19: check out
#SupportMalheur.
And yes, I have lived in both rural 
Or (25 years) and urban Or.",0.5,0.0,0.0,0.0,0.5,0.0,0.0,"{'toxic': 0.07204189896583557, 'insult': 0.016503414139151573, 'identity_hate': 0.01116760540753603, 'obscene': 0.0074203116819262505, 'threat': 0.0015303267864510417, 'severe_toxic': 0.000991290551610291}",0.07204189896583557,0.07204189896583557,Low
"Kay's is one of the best bars in the city, but you don't have a section for the neighborhood.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006612105062231421, 'insult': 0.0001755076227709651, 'obscene': 0.00017436833877582103, 'identity_hate': 0.00014393491437658668, 'severe_toxic': 0.00011653433466563001, 'threat': 0.00011579052807064727}",0.0006612105062231421,0.0006612105062231421,Low
"Did you even go on Hawthorne, or only Yelp it? What is this? The only thing to do is go to Float On? Seriously? I am very sorry for you.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.00883761327713728, 'insult': 0.0005455968785099685, 'obscene': 0.0004932646988891065, 'identity_hate': 0.00020977944950573146, 'threat': 0.0001742141175782308, 'severe_toxic': 0.00010779279546113685}",0.00883761327713728,0.00883761327713728,Low
"Has anyone in LDS leadership expressed their denial of support for the terrorists or called them out on the seditious, illegal actions???? NO! So could the cult be supporting that action of the Bundy clan and their minions?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.008290104568004608, 'insult': 0.0003719911619555205, 'obscene': 0.00033638454624451697, 'identity_hate': 0.0002682763442862779, 'threat': 0.00015896797413006425, 'severe_toxic': 9.384410077473149e-05}",0.008290104568004608,0.008290104568004608,Low
"I think Wweek is in a strange spot with that.  Their comments can be active, but they're nowhere near as busy as say, OregonLive.  Forcing the writers or other staff to monitor comments might be overkill.

I definitely get a newspaper not wanting outsiders handling that, for fear of confusion and accusations of bias.  It seems like every OregonLive comment thread has accusations of bias due to deleted posts despite repeated insistence that comment moderation is not handled in-house.

I've also seen several communities where conforming to the political view is more of a metric for desirability than anything to do with tone or actual content, and mods reinforced that.  The results of volunteers may....vary, to be polite.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.000690144719555974, 'obscene': 0.00018009752966463566, 'insult': 0.00017678305448498577, 'identity_hate': 0.00014146043395157903, 'threat': 0.00012323277769610286, 'severe_toxic': 0.00011662637552944943}",0.000690144719555974,0.000690144719555974,Low
"I saw @christa_m mention this a little below, but I'm curious how the system combats the echo chamber effect, especially on contentious issues?

I can imagine many stories where opinions which run against the (Portland) mainstream are viewed as inherently uncivil, such as supporting Trump's position on...well pretty much anyone that isn't white, or say supporting the Kleins in the Sweet Cakes by Melissa saga.  How do you convince people that an opinion which is to some degree derived from some form of prejudice is still ""civil"" and deserving of at least being heard?",0.16666667,0.0,0.0,0.0,0.16666667,0.16666667,0.0,"{'toxic': 0.0005684983334504068, 'obscene': 0.00018873537192121148, 'insult': 0.0001752333773765713, 'identity_hate': 0.0001452107389923185, 'severe_toxic': 0.00012699083890765905, 'threat': 0.00012091257667634636}",0.0005684983334504068,0.0005684983334504068,Low
"Get rid of the ""more messages"". Especially within a thread.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.001588973798789084, 'obscene': 0.0002030177420238033, 'insult': 0.000190282822586596, 'identity_hate': 0.00015033601084724069, 'threat': 0.00011626706691458821, 'severe_toxic': 9.926067286869511e-05}",0.001588973798789084,0.001588973798789084,Low
"If they offered a Gluten Free Crust we would be impressed, but when we asked about it, they were pretty dismissive of the idea.  Thanks Papa Murphy's down the street and Pizzicato in Hillsdale for GF options. We'll stick with them.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.004167736507952213, 'obscene': 0.00046398924314416945, 'insult': 0.00037175152101553977, 'identity_hate': 0.00022567225096281618, 'threat': 0.00012261646043043584, 'severe_toxic': 0.00011265086504863575}",0.004167736507952213,0.004167736507952213,Low
"Happy to see that the folks ""in the room"" are themselves  from varying backgrounds. .",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0005497573874890804, 'obscene': 0.00019910965056624264, 'insult': 0.0001838565949583426, 'identity_hate': 0.00014550640480592847, 'severe_toxic': 0.00013784534530714154, 'threat': 0.00013318346464075148}",0.0005497573874890804,0.0005497573874890804,Low
"Hopefully there will be enough commenters who are honestly here to have a civil discussion to allow civil comments that challenge conventional wisdom. The posts that challenge conventional wisdom yet aren't civil won't hit the thread, and, sure, some folks will always try and scam the system by not allowing comments that they disagree with thru, but I wouldn't be surprised if many of the folks that take that approach when reviewing comments are the same ones who are having comments denied for being uncivil.  If that's the case it may be somewhat of a self-correcting problem, where they become bored with not having any comments post and go elsewhere.  I'm just speculating however only time will tell. I also would not be surprised if I was totally off base on all of this.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.000612248491961509, 'obscene': 0.0001860479242168367, 'insult': 0.00017653174290899187, 'identity_hate': 0.00014118070248514414, 'threat': 0.00013083565863780677, 'severe_toxic': 0.00012447104381863028}",0.000612248491961509,0.000612248491961509,Low
Nice. :) Although it's a shame the resolution on the files make some of the lettering tough to read. I'm not sure what the last word in the lower right strip is. I like the design of the 2000s guy in the third strip. That's a guy who grew up watching Kevin Smith movies.,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0008931047632358968, 'obscene': 0.00018628916586749256, 'insult': 0.000182172647328116, 'identity_hate': 0.0001416354934917763, 'severe_toxic': 0.00010510192805668339, 'threat': 0.00010504812962608412}",0.0008931047632358968,0.0008931047632358968,Low
"If it is effective in slowing us down in order to reflect upon how we engage with others and draws attention to the humanity of each recipient, then I approve.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0005707504460588098, 'insult': 0.00017797779582906514, 'obscene': 0.00017593619122635573, 'identity_hate': 0.0001528024295112118, 'threat': 0.0001478456542827189, 'severe_toxic': 0.00013370120723266155}",0.0005707504460588098,0.0005707504460588098,Low
"Hi David, we did consider all of these possibilities when building our system! In fact, we assume people will try to game it; that's why we have a lot going on behind the scenes algorithmically. The commenter-facing part of the app is very straightforward, but there are a lot of checks and balances on the backend to prevent coordinated attacks and also to keep comments sections from becoming echo chambers. Banning insulting words isn't enough, unfortunately; people will always be smarter than word filters, even if the algorithm tries to take context into account. We do have a backup algorithm for low-volume situations that basically does this (plus a few other things), but it's not as effective as human reviewers.

I hear you on the ""more replies"" button; I don't think we'll remove it entirely, but I agree it's appearing too often, after too few comments. We'll be pushing updates very soon!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006335267680697143, 'obscene': 0.0001785948988981545, 'insult': 0.00017612149531487375, 'identity_hate': 0.00014531852502841502, 'threat': 0.00012680630607064813, 'severe_toxic': 0.0001218258184962906}",0.0006335267680697143,0.0006335267680697143,Low
But *I* want to be MrWhiskers!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.6042060256004333, 'obscene': 0.27966979146003723, 'insult': 0.02827146276831627, 'severe_toxic': 0.0025546180550009012, 'identity_hate': 0.002403161721304059, 'threat': 0.001109569100663066}",0.6042060256004333,0.6042060256004333,Medium
"I'm so glad Portland Development Commission, Kate Brown, and Business Oregon are taking direct action to correct the gap in participation! I think Elevate is going to do great things over the next five years. The Portland startup scene has the chance to set itself apart here, and this is definitely a step in the right direction! Very cool.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0005853745387867093, 'obscene': 0.00018048258789349347, 'insult': 0.00017740852490533143, 'identity_hate': 0.00014510389883071184, 'threat': 0.00013502637739293277, 'severe_toxic': 0.0001261170400539413}",0.0005853745387867093,0.0005853745387867093,Low
"Sorry, Rod, you'll have to be Mr_Whiskers or MrWhiskers1. Gotta act fast on those usernames! Cat Enthusiast Digest is no place to dilly-dally.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0900702103972435, 'insult': 0.008707032538950443, 'obscene': 0.0049268403090536594, 'identity_hate': 0.0009675250621512532, 'threat': 0.0003504342457745224, 'severe_toxic': 0.00022527581313624978}",0.0900702103972435,0.0900702103972435,Low
